competition,saison,sport_event_id,date,equipe,joueur_id,joueur,maillot,titulaire,minutes,essais
Pro D2,Pro D2 26/27,sr:sport_event:72876250,2026-09-11,Valence Romans Drome,sr:player:2064893,"Moore-Aiono, Izaiha",7,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876250,2026-09-11,Valence Romans Drome,sr:player:2855539,"Vachon, Matthieu",8,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876250,2026-09-11,Valence Romans Drome,sr:player:2855543,"Lhusero, Thomas",9,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876250,2026-09-11,Valence Romans Drome,sr:player:1994543,"Moura, Joris",10,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876250,2026-09-11,Valence Romans Drome,sr:player:1994581,"Randle, Calum",11,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876250,2026-09-11,Valence Romans Drome,sr:player:530558,"Marrou, Louis",12,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876250,2026-09-11,Valence Romans Drome,sr:player:2274033,"Dupont, Joris",13,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876250,2026-09-11,Valence Romans Drome,sr:player:3174310,"Marsan, Paul",14,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876250,2026-09-11,Valence Romans Drome,sr:player:2855547,"Martin, Adrien",15,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876254,2026-09-11,US Oyonnax,sr:player:768144,"Abraham, Antoine",1,1,63.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876254,2026-09-11,US Oyonnax,sr:player:762316,"Kaitu'u, Feleti",2,1,53.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876254,2026-09-11,US Oyonnax,sr:player:2273017,"Arroyo, Yannick",3,1,49.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876254,2026-09-11,US Oyonnax,sr:player:2856371,"Bloemen, Koen",4,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876254,2026-09-11,US Oyonnax,sr:player:1672265,"Roussel, Alban",5,1,78.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876254,2026-09-11,US Oyonnax,sr:player:2855991,"Picault, Wandrille",6,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876254,2026-09-11,US Oyonnax,sr:player:2111392,"Hermet, Hugo",7,1,80.0,1
Pro D2,Pro D2 26/27,sr:sport_event:72876254,2026-09-11,US Oyonnax,sr:player:990643,"Godener, Loic",8,1,53.0,1
Pro D2,Pro D2 26/27,sr:sport_event:72876254,2026-09-11,US Oyonnax,sr:player:764970,"Lobzhanidze, Vasil",9,1,66.0,1
Pro D2,Pro D2 26/27,sr:sport_event:72876254,2026-09-11,US Oyonnax,sr:player:2500443,"Matkava, Luka",10,1,80.0,1
Pro D2,Pro D2 26/27,sr:sport_event:72876254,2026-09-11,US Oyonnax,sr:player:765966,"Qadiri, Karim",11,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876254,2026-09-11,US Oyonnax,sr:player:2312527,"Coombes Fabling, Liam",12,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876254,2026-09-11,US Oyonnax,sr:player:3183226,"Joly, Francois",13,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876254,2026-09-11,US Oyonnax,sr:player:2856331,"Morland, Louis",14,1,75.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876254,2026-09-11,US Oyonnax,sr:player:2855313,"Auradou, Paul",15,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876254,2026-09-11,US Oyonnax,sr:player:2855975,"Ratajczak, Julien",16,0,27.0,3
Pro D2,Pro D2 26/27,sr:sport_event:72876254,2026-09-11,US Oyonnax,sr:player:2855971,"Di Pietro, Remi",17,0,17.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876254,2026-09-11,US Oyonnax,sr:player:765926,"Phoenix, Battye Damon",18,0,2.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876254,2026-09-11,US Oyonnax,sr:player:3050833,"Guilly, Cyriac",20,0,27.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876254,2026-09-11,US Oyonnax,sr:player:2855285,"Solinas, Jules",21,0,14.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876254,2026-09-11,US Oyonnax,sr:player:2650779,"Ayarza, Iñaki",22,0,5.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876254,2026-09-11,US Oyonnax,sr:player:2058363,"Abel, Charlie",23,0,31.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876254,2026-09-11,Stade Aurillacois,sr:player:2856349,"Mtchedlidze, Irakli",1,1,59.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876254,2026-09-11,Stade Aurillacois,sr:player:2650597,"Nioradze, Luka",2,1,60.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876254,2026-09-11,Stade Aurillacois,sr:player:765124,"Kartvelishvili, Giorgi",3,1,74.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876254,2026-09-11,Stade Aurillacois,sr:player:3234912,"Ganiasvili, Guga",4,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876254,2026-09-11,Stade Aurillacois,sr:player:3234910,"Le Roux, Stephan",5,1,23.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876254,2026-09-11,Stade Aurillacois,sr:player:2856383,"Masterson, Eoghan Gerard",6,1,74.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876254,2026-09-11,Stade Aurillacois,sr:player:2856393,"Cambon, Theo",7,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876254,2026-09-11,Stade Aurillacois,sr:player:2854859,"Tauiliili Pelesasa, Paulo",8,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876254,2026-09-11,Stade Aurillacois,sr:player:2757037,"Labarbe, Kleo",9,1,54.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876254,2026-09-11,Stade Aurillacois,sr:player:3053357,"Brune, Noe",10,1,80.0,1
Pro D2,Pro D2 26/27,sr:sport_event:72876254,2026-09-11,Stade Aurillacois,sr:player:2854891,"Carol, Thomas",11,1,80.0,1
Pro D2,Pro D2 26/27,sr:sport_event:72876254,2026-09-11,Stade Aurillacois,sr:player:1261746,"Abzhandadze, Tedo",15,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876254,2026-09-11,Stade Aurillacois,sr:player:2856427,"Yabaki, Simeli Gordon",14,1,61.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876254,2026-09-11,Stade Aurillacois,sr:player:3234922,"Azais, Nthan",12,1,74.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876254,2026-09-11,Stade Aurillacois,sr:player:2856425,"Bastard, Hugo",13,1,80.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876254,2026-09-11,Stade Aurillacois,sr:player:2856339,"Khonelidze, Basa",16,0,20.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876254,2026-09-11,Stade Aurillacois,sr:player:2856347,"Jean-Jacques, Gymael",17,0,5.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876254,2026-09-11,Stade Aurillacois,sr:player:2856361,"Slamani, Mehdi",18,0,6.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876254,2026-09-11,Stade Aurillacois,sr:player:2856399,"Delort, Lucas",19,0,57.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876254,2026-09-11,Stade Aurillacois,sr:player:2856401,"Hadinegoro, Boris",20,0,26.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876254,2026-09-11,Stade Aurillacois,sr:player:2856343,"Talalua, Karsen",21,0,6.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876254,2026-09-11,Stade Aurillacois,sr:player:2856423,"Pieters, Ronald",22,0,19.0,0
Pro D2,Pro D2 26/27,sr:sport_event:72876254,2026-09-11,Stade Aurillacois,sr:player:982879,"De Clercq, Jean-Baptiste",23,0,6.0,0
